age,income,transactions
27.479021836034544,78154.06019192425,8.230177430255981
25.151418376593284,74520.00533958874,16.497561068116486
30.841448530374343,75748.58758544849,16.23425571404187
24.652421045929636,62706.66771135379,16.16747711717136
35.55395336473436,59037.171387876224,9.884726831759265
26.59785480910677,79508.00377948338,15.256092738132844
34.47685534088123,73258.92774416605,15.141910377609264
34.970760398326576,64226.63300344091,9.280137922144403
37.46245583953476,56956.52128972641,17.221142668277416
38.278422090091304,66276.77017865541,19.076493980821635
24.05442090308497,46639.38643705791,17.768629842317196
26.836277087001417,77995.77184586428,20.830506749941208
28.599318717163175,97464.56582399718,18.07826630443663
29.99116120994202,75630.03232869183,10.94965275981992
28.807495381321523,57143.2092618724,13.506296072437227
34.051299343972474,79364.63496457905,19.039925668867546
24.757822862933917,76549.37507322546,14.06744557615713
26.60201947204471,62094.191226385956,9.924985083659202
35.62099069011488,50743.367064952996,12.060059359516725
32.838703668685,67012.86314214487,7.748053990425424
31.734553407652477,105757.9897045157,13.749846512806931
32.59901630577728,77519.12055646733,13.362997372595558
35.05883025472889,79459.87151027586,27.71351758513741
26.824807402093256,37973.36331528306,13.660566978977972
31.966285224975902,40236.01822216452,20.421909429154134
31.129815205434515,68603.97756240566,14.706480346366387
27.76675473254171,68790.77795331263,15.84287930029362
23.21560104890702,76562.16055296024,16.591448551502516
32.08770061644328,75844.96155644102,13.319867035383162
27.862656960108538,56511.87353053159,23.28386312204389
29.45229069915439,101212.89373082104,12.504826032778057
28.45206711860424,62994.78182580067,7.201578602335656
30.816451338080412,81030.82290082506,11.98060648825668
36.274946181414315,57912.418141890856,23.7381690017683
30.062065717267945,75753.11973286465,25.12543458900783
35.359542789465536,63948.62524897971,19.49994408518939
20.812180426463826,72088.06646886119,11.661574648735536
36.56001074888614,59969.18304415445,26.00526724313893
35.29040404548871,71329.67145942425,16.66435293301571
26.71298621267883,55601.01198153872,17.56575041860293
31.997947567079834,69253.72379950363,10.840316178842025
27.97664985653611,67019.22285475377,15.762971859969142
34.321984408498984,72997.16970518995,15.787866951294433
24.527596719277103,77684.57620518803,6.44391975599031
39.65307064830695,55531.06756121478,17.439175187635207
37.58568305256702,85789.44226787421,7.3618792456003135
30.184768624993875,51717.26823676744,16.782365262326575
32.18922197912581,54198.61112722903,21.0280546093648
30.03666667154494,59751.5805664448,20.59987868567154
28.978098284943318,62511.607971355545,5.202710672097478
22.749433944054715,84880.66979063908,21.64271393614022
36.09629014477673,57415.61720866016,13.325921070533688
28.480867273690276,80437.54431535481,5.914742628144552
29.978632704679093,45797.252392400114,10.551551928936775
31.162456159478424,51696.14001258919,14.07112505929858
36.12547833290766,88240.11052762541,9.480932066612205
28.211952947972687,87759.5768114,5.553836172449792
30.01452181793968,65519.165024517,17.440561731290686
27.558697321298002,97171.91073558161,10.780648550272282
29.064305286631278,70618.7792424663,16.970656984801487
34.825326500542644,79886.27707722399,9.178109576581248
34.29704090136605,67297.84116457842,12.735096249980137
26.90550336818323,73281.50352740209,12.461146880478058
33.40826773596612,30849.861082227137,18.87081262348962
28.649911472375052,79051.35234003578,12.280142994310545
29.40816511258187,59200.15931318552,13.01525074713641
31.96211314824521,42994.90382686975,15.313904285463215
31.66860520328453,65221.474075877966,16.81513628861156
26.571420950371593,94223.36776338393,26.339115161002816
32.233323303247055,57336.616281787436,27.44522149730652
33.35573995470725,45154.782122025004,16.34473936915526
33.202758824978915,83584.53279106623,19.43850678212815
27.389017149918413,86226.2833030978,15.519752110600235
27.316124804089167,85439.52867958184,18.056914860389885
32.44314984146844,59777.317675389815,19.162312925926944
27.395752013259536,60183.93202438799,10.652537197255587
29.44598530080285,88616.12472272015,17.028305240761
27.69758768014868,80298.87660108946,13.604057027445744
30.474091851629115,67468.74897242362,10.31665631688271
22.440898814535743,37488.84539955028,26.740849756983053
29.02960940025036,74798.58501403224,21.609538582800035
31.761846023896947,70018.5434066287,16.141280763278264
35.042968497778794,56869.50779459479,16.80039489780717
32.97608825102458,63748.62171926097,26.91188345191975
26.535839806143308,56052.18530441778,11.485994141036533
30.52348469373114,104711.7838143539,18.788615062932386
30.18221264219013,40043.10351058654,9.56652694687767
24.994590969456922,57043.395275476716,13.121229363625401
33.049425525430976,61885.1536461703,11.65139841492329
31.77045982280402,85970.51876945389,14.23929383007814
23.107252948705558,70803.56794492468,15.47671928587609
32.3510968208118,76686.19832306108,14.308194264318118
32.201984841237426,55565.72702971331,14.513741898985607
29.133706103624437,73286.66562973449,19.40813351145116
21.100586755146082,81529.34770354506,8.930885287624001
30.814472562979926,68408.63571671011,6.819678782858617
32.81539949837864,64276.74269016197,13.235275836956713
37.40992705147013,59158.30145834181,23.171576509513077
28.139164571039196,77888.97429787346,17.4840079638342
31.185968972907325,72918.51480973995,26.200143520403238
33.285605942378226,105196.04650596221,5.434850751350757
23.91174864006314,46035.56918080083,16.447453782797414
21.745624991366483,75503.43948903553,12.721588946560145
32.71378135130264,77949.77993107152,19.332764394378053
15.833765244861146,76335.718695977,16.44757047082101
34.5191084185577,73090.08826109883,19.03079923191639
31.211092712810366,62191.430992801426,8.932439575844855
29.988529527526328,60174.95880494732,16.641760234207506
22.61420404815359,58099.630316192524,26.185082203384447
30.03030681864778,113512.75116239264,12.08945484599221
31.985250406637782,49699.28216513485,17.711578679978157
23.71273260170335,46261.63601252339,2.7376366115277193
38.18166536047454,69164.26386573902,21.33611488295201
28.427158739178076,81954.5090682946,17.12371079533114
36.257325215949635,76674.67375522103,19.191674902353625
30.847315940080772,43744.513647910004,12.96013765372012
26.555761307917084,64949.36793733896,12.464153456354246
36.88781220046933,95397.13895534795,16.998827564427195
32.79846236017543,76088.01450426473,11.68045775399445
28.644357137093326,50907.89650732804,22.12321093421302
26.49010047050696,100830.49109536379,23.045357292250177
30.101753157549393,84916.25118746459,19.143488929337455
31.797980806876325,86187.48064051774,10.448202757565081
35.190651305605876,79814.95302670245,17.425586081857826
31.486852414369828,62399.12515483865,12.864108704471386
30.880173471542133,71073.86867191817,8.814166898755289
28.63384421212545,68842.36980340091,15.68594980573045
33.12522424375478,65072.82628114574,8.672895686887802
27.370246910782235,85500.65020970971,25.222352467387967
33.6520988796873,71725.01548891765,16.21555899225239
33.433979329011834,61831.19983857699,7.845090222826595
34.203643654188916,50271.80576616843,15.657380876150981
30.203415773299085,91428.00304692483,21.221654222571424
30.308172137808803,98192.40603358664,15.713303315935468
31.892618163740764,85204.79877949586,10.493613291193876
31.63998757659485,54962.01977974159,21.060623995952497
37.847977944347065,49179.31034486924,16.257291661632618
32.86523271797057,66516.15369091976,13.775927685382054
33.761783178074225,79455.11145211395,25.03953109275389
31.00021293104521,69001.62880264694,15.810761122546342
28.70258330213462,64324.74389547104,16.264668087183153
29.63998639656627,89481.63719421177,18.28209053729585
28.618297317662293,87604.82620325215,15.060764560555064
37.32688524919974,69341.17438326946,13.28595679448664
20.246340762899926,77826.10854210769,21.40499630010858
40.195549284786125,61622.39873950451,12.646075834455203
31.110865639867505,68111.54773452437,9.502437596648706
24.697531560282652,64833.83746308799,13.052818371211105
23.753849417422334,77032.83675552295,14.118505576774835
23.01411917839259,75669.94200391574,16.187956337550066
26.01048598971416,74555.12905880554,10.505187165196988
30.685670044421215,96518.83862154093,15.356904875935463
34.706902011426195,83112.28398209247,13.174167806743247
29.12462618272187,37103.8869276056,14.675921214030964
34.4141618590468,49885.91882443455,9.375615465471387
29.027886172632606,70801.33383172666,16.099288903350686
26.774085756088446,98201.09723821354,13.658216817527475
26.672096897316568,65172.09187590466,14.587302227028678
29.665737684389306,74239.9137132088,10.195320168128903
29.98933571187864,86367.14142007622,23.808157076329277
28.813544352875066,59543.71585812027,15.028501375625615
30.589803541197753,49739.579876107644,16.662124171585326
30.900830426363683,60676.86074938802,8.377857139901677
34.937835561711196,43901.20856330107,13.971481871609228
35.571101761904785,61684.7565713875,19.594222134216274
31.447380861208966,42251.28651517998,8.783625894657172
31.498093069612054,41095.759600158504,21.733064220058687
29.29342912644389,98616.98239156949,14.336851281445272
27.43776268594369,53689.90942573161,22.05176433320539
24.53171798287343,97535.9449729737,5.800021147917125
26.15768641659479,73911.82477678935,22.314677640019216
33.00176222990391,71498.80866436186,14.38110986749525
27.377073699771966,51289.23631776261,15.009556018906354
27.798073250196097,48564.71496012401,16.20893486967054
27.709338011379426,78936.28486583898,13.756693498720695
22.189087997934852,53801.321591726715,12.740406169577378
25.802247065203936,61812.07434649906,20.636255262137116
24.41505654557533,58333.98388774757,19.719124154093684
30.445586386367275,63955.96002169583,15.852823814222202
30.022040460407936,67507.57425761709,7.561293706884107
37.16952934523781,74738.35178386312,6.6532933476497504
30.676953405108048,65808.09948791613,17.243226219639396
31.375179447712,68037.98564686484,10.580543207951104
26.388750103218474,66598.0171224563,15.197071387616385
28.503957240330372,66175.54012361408,18.830495363658642
30.029973963655408,54630.75896698798,12.02520594172968
29.169123020374517,57352.83597413747,11.403363648291148
26.318743701429494,55306.77694099242,14.713372101886495
25.367548995909782,62811.34550807165,13.226002427034754
33.06728905869265,51840.5798461564,16.937268449130617
27.495110748293214,86458.11147453348,5.614430947649819
24.27969231964583,61306.442246132974,20.883204970973942
30.901623596036973,39429.143651503495,13.214113079964836
29.89696675398084,77571.02996139685,12.9922676825764
23.886069532592735,66676.70548192527,15.736985863849174
30.03320566450461,57521.93158941185,6.6403653527115996
32.438123011148804,40202.5158898588,7.7446629764139985
28.225824155528056,58316.674630065434,21.081801120145983
28.90360808552296,58388.624945208096,20.730411830238275
33.326092970303065,38420.13409479873,18.948238243120006
22.458314124801763,86756.86429993386,14.299502478322498
24.849098984561202,62578.78367714639,11.184833647685625
32.52795813106657,61982.18319695989,8.735744811200664
32.986892324162355,90319.88092985043,12.827761981908456
24.240213310043814,54452.3710892859,7.363192808296281
26.93511056712946,75948.6476580454,14.37759149016417
26.650774127975236,48390.100409652,11.872791759921325
29.1302932250617,61612.63882209317,14.018868288768513
27.68787558722439,63530.081953436864,16.0291698246884
33.53645243171481,83725.4965998097,19.19011685875361
26.503888618892173,39246.5686687416,26.68577088443115
34.384373591876596,88824.12592775101,16.377330597292158
31.25792953204145,55413.24727768816,14.602613299611365
32.55225048128765,58897.14700452676,22.480644759529042
32.197886288137234,55340.897639926734,7.8322476099572755
27.17716178873408,77893.07805334595,17.78930480267507
19.152807219807734,55101.2829106418,19.188959436210737
27.622640042974034,54657.07701046396,16.018236693173453
36.18515356773567,84678.62237700372,17.103790325492312
29.798322643520436,78541.80096649483,25.52910013479363
